tweet,sentiment
Hadeuh mau pindah dari My Republic gegara mati melulu eh Biznet ternyata ada FUP..... Masa menyerah ke Indihome. Tidak mau :(,negative
budak! mending indihome atau biznet? atau ad yang pake iconnet? review jujurnya dong,neutral
wah biznet kesamber kah,negative
BIZNET ADA GANGGUAN APASIHHH:(,negative
Biznet Festival 2024 di Kota Malang Digelar Seru Ada GIGI dan DJ Hannah X https://t.co/Ox2rOgnvrG https://t.co/l9CRRk9wu4,positive
teknisi biznet ini naik atap rumah orang ga ada izin ga ada permisi dulu eh,negative
biznet ping ku knp kek saham bitcoin gini ajig,negative
Indihome tiap 3 jam gangguan terus lama lama ganti dah ke Biznet atau MyRepublic,neutral
Aneh gua sama Biznet speed konsisten di 40mbps tapi nonton youtube buffering even diset ke 480p kebawah tapi giliran gua pasang WARP lah dia lancar ampe 1080p60 juga. Ini emang penyakit Biznet apa gimana dah ~,negative
biznet nih lama bner deh,negative
INI BIZNET KNP,negative
Pake biznet tiap sebulan sekali wifinya selalu ga bisa digunakan gara kabel di putus sama kompetitor,negative
ini biznet lg down apa gmn sih? bahkan customer carenya gabisa dihubungin berkali-kali?????,negative
Rumah nyaman tapi gak di cover biznet cuuk,negative
Biznet tiap tengah malem ni selalu ded jaringannya brgsk,negative
BIZNET GUA UDAH NIAT MO KERJA LU LEMOT TAI,negative
Buset emang sii lu satu suara ama customer yang protes soal kebijakan FUP Biznet cuman klo mengancam ngeleaks data pribadi mereka juga agak kocak sii,negative
Monyeeettttt biznet gangguan muluu!!!,negative
di rumah indohoe hampir 400k lupa. kl di tempat kaka biznet 300k kurang dikit,neutral
Tolong biznet diperiksa servernya anjay aku mau main,negative
Selain biznet aku gak percaya sm kecepatan wifi lain titik kalo buat war2 mending pake paket data,neutral
biznet ambil paket internet mahal error mulu heran,negative
biznet ini apa dah suka banget dns nya ngacak,negative
Keknya gue harus ganti router deh ini gak ngangkat 150mbps biznet bjir wkwk,neutral
tiap jam 7 malem sampe jam 10 malem emang pasti ping gede ya ini biznet bandung @BiznetHome,negative
biznet sby bapuk ya twitteran aja loadingnya lama,negative
anjing mau nyoba tes tapi koneksi gak wifi biznet gak indosat sama sama bangsat,negative
Wifi Biznet di ruma berubah nama(???) dan setela utak atik modem config ternyata hanya perlu diganti VLAN-nya https://t.co/m8s1eYRBzV,neutral
Biznet tiap bulan mesti losmerah kenapa banget sih?,negative
Kesel aku biznet raiso dinggo sejak jumat,negative
biznet klo hujan gede gini emng sinyalnya suka ilang kah?,negative
@ciloqciliq wkwkwk katak biznet,neutral
BIZNET KAMU KENAPA SIH,negative
Biznet monyet udah 3 hari wifi mati ga di perbaikin,negative
Aduhhhh. Biznet kok lemot banget ya Ada yang sama gak?,negative
Ini biznet kenapa dah buat nonton tiktok leletnya minta ampun,negative
Biznet kenapa lagi ini aaaaaaaaa,negative
Woy cara login biznet liat tagihan ini gimana gaonok aplikasi ta web e ta?,negative
Ganti biznet lah bulan depan indihome cem pepek,negative
Omaga today is the day akan ku lawan calo sialan ini dengan biznet lelet ku,negative
GUE BENERAN GANTI BIZNET ANJIR,negative
YAALLAH BIZNET KENAPA LU MESTI GANGGUAN SEKARANG SIH YAALLAHH TUHAANN,negative
Biznet knpp muter2 trs si,negative
Biznet parah amat ini beberapa hari ini,negative
Duh lah biznet kuntul,negative
Di grup RT mulai ada yang ngeluh biznet gangguan dan gak secepet waktu awal pasang dulu waktu awal2 biznet masuk ke komplek banyak banget yang mengelu-elukan ngehina-hina firstmedia (indihome bahkan gak dibahas samsek wkwk) padahal mah ISP di kita ya gitu semua kurang ok,negative
Biznet jelek banget dah hari ini,negative
Woi biznet jelek banget lu,negative
Biznet gangguan kah? @BiznetHome,negative
Ini yang gangguan biznet apa netflix sih?,negative
Telkomsel sinyal kenapa lagi sih ini cjbabasjaba mana biznet kantor juga bapuk banget,negative
Mendingan manaaaa Biznet or Iconnet? Soalnya indihome udh mulai ngelantur,neutral
Biznet kenapa yah? @BiznetHome,negative
Ada rrq sama onic di biznet fest di taman saparua bandung apakah aku harus datang? kepo ga sih pengen liat langsung,neutral
Min info pemasangan biznet area Slipi Palmerah Jakarta Barat dong aku sudah dm yahh @BiznetHome thank youu,neutral
Ini biznet kenapa sih belom bener,negative
Iki koyo nek aku karo cah2 discord sambat R1 coplok opo X e ngejam. Neknya pas nyalahke jaringan biznet. Nahh ngono kae. Wkwkwkw,negative
Biznet lagi kenapa ya zzzz,negative
Trims biznet dan vision+ yang sehat malem ini jadi gw gaperlu nobar biar langsung tidur,neutral
Kalian ada yang pake wifi biznet gak? Spill dong budget dan kelebihan kekurangan nyaa,neutral
Kebiasaan bet biznet jam segini suka rada2,negative
Meskipun gue tetep love-hate relationship sm myrep tp masih mending ga se sering itu maintanance nya kalo sm firstmedia HATE BANGET ALLAHUAKBAR DARI DULU gue gatau apa yg merasuki bokap nyokap gue balik ke provider ini lagi pdhl udh gue blg jgn BIZNET PLS MASUK KE AREA GUE,negative
@jonathanalfarot Ahh pantesan biznet wkwkwk,negative
Ini ga tsel ga biznet kok burik bgt sinyalnya,negative
Wihhhh jatah 4TB kuota biznet gue baru kepake 108GB wkwkwkwk,neutral
Internya Biznet kayak bangsadd dehhh udah berapa hari ini lemotttt,negative
2024 biznet belum masuk si kampret indihome juga belum bangkrut,negative
Biznet koneksi internasionalnya lagi dongo anj,negative
Bang @BiznetHome kenapa sih kok my biznet web gabisa dibuka terus sering bgt errornya loh mau cek promo jadi susah mana skrg biznet nambah mahal banget,negative
@wahidtoyib seratus duaratusan di biznet kalo hoki kadang nyentuh single digit megabps,negative
Biznet rumah orang tua saya sebulanan ini RTO melulu,negative
Biznet gangguan kah?? @BiznetHome,negative
Biznet kalau ada gangguan ngadu lewat tlp ngabis-ngabisin pulsa (lama beeng diangkatnya) lewat dm di X dibales sebulan kemudian lewat chatt di web responsenya lama beeng,negative
Ajg biznet 2 hari gangguan mana telkomsel bapuk bgt ini bgst,negative
Jir baru tau di Pacitan udh ada biznet hmmm,neutral
Ini biznet gw doang apa gmn siii tolong,negative
Mamang biznet ini kenapa siiiiiiiiiiiiiiiiiiii keknya udah ada semingguan koneksi tuh aneh bat. kek ngadet2 gajelas... @BiznetHome,negative
Gaje amat biznet!!! Kenapa ga ada sinyal ini,negative
Cukk wifi MnC bapuk benerr sinyal cuma 1 kocak biznet kapan sampe tempat gua dah ini,negative
@bellezzasky 50 sekian ada sih Idcloudhost Biznet gio Nevacloud,neutral
Ini biznet dari bulan kemaren mati mulu kenapa ya? @BiznetHome,negative
Ada yg pernah pakai my republic atau first media? mending mana? biznet dah mulai ga jelas speednya,negative
Perasaan langganan Biznet sma Indihome sama gedek nya gangguan mulu ya klean!,negative
Ini biznet bener2 njir,negative
Sue bgt lah biznet emg,negative
Biznet Error @BiznetHome di Area Buaran BSD ini...sampe kapan....? please donk biznet....buruan beresin...parah deh biznet...,negative
Meriah! Biznet Festival 2024 di Kota Malang https://t.co/Esl1RNQOkl,positive
@ntyrbsnssbby Biznet data leak mas data pribadi saya termasuk yang kena dampak,negative
Biznet mahal doang telat dikit denda tp gini hari gaada cs cepet @biznethome,negative
Halo @BiznetHome gimana ya cara cek masa aktif skrg skrg ini? My BizNet pun sepertinya tidak bisa diakses hingga saat ini,negative
Tumben deh wifi biznet jaringannya jelek,negative
Min @BiznetHome mohon respon keluhan gangguan biznet di rumah sayaa cek dm min,neutral
Open yaa netf kena household yang jaringan mnc ( indihome biznet myrepublic ) jadi tolong baca pinned aku ya,neutral
Biznet pamulang kpn nyalah lagi internet habis kabel di putus sama PU ? @BiznetHome,negative
Ini aku mau daftar buat masang wifi biznet kok websitenya error mulu yah @BiznetHome,negative
Indihome 313k keknya lupa sih. niatnya mau pasang biznet/first media tapi tuh belom ada dikota ku,neutral
Biznet Dukung Pemerintah Tumpas RT/RW Net Ilegal Termasuk Sanksi Bagi ISP https://t.co/lgV8RJ0bI8,positive
Biznet @BiznetHome @BiznetNetworks ada masalah apa di daerah Graha Raya sinyal dan kualitas internet lemot dan timbul tenggelam? Cc: @YLKI_ID,negative
Seperti biasa Biznet Metronet nyebelin & not recommended,negative
Petugas biznet mata lu ada sakit2nya kata gue mah! Masa berlalu sampe 2024 masih berlaku tapi gegara lu salah liat tahun (jadi tahun 2025) internet diputus. Gembel,negative
Ada hari lain buat error si biznet milih pas gue seru serunya nonton,negative
Info lapor gangguan biznet malang kemana ya ? @BiznetHome @Malangraya_info,neutral
Download crackan matlab gagal mulu lama2 kantor biznet gw lempar meja,negative
Server bank aja harus di Indonesia apalagi server yg pegang data jutaan pemilih. Padahal Alibaba amazon atau biznet ada di Indonesia semua pakai IP Indo juga,neutral
Yang jual netflix mingguan bisa dipake dgn wifi biznet dong tolong bgt capek udah dua kali ganti tmpt beli tetep ga bisa login #zonauang #netflix,positive
Demi apapun susah bgt hubungin cs biznet skrg masa nunggu seminggu baru di respon sm admin x @BiznetHome,negative
CS nya biznet nih kerjaannya apa sihhhh,negative
Guys gua lagi mau ganti provider wifi dari ind ada saran ga ya gua lg bingung bagusan biznet atau myrepublic atau mungkin ada rekomen lain? trims,neutral
Biznet nih kenapa sih bjirrr,negative
Jancok afk cok aku polean asu ancen biznet,negative
Adakah warga bogor barat dan sekitarx.. ? apakah ada yg pake biznet??,neutral
Sumpah dah biznet sampah bener gw ganti myrep ajalah.,negative
Biznet seharian eror kntoll,negative
WAH VIER SUDAH READY LAGI DENGAN SATSET BIZNET KAU SIA... astaghfirullah... Vie gak boleh ngomong kotor. Vier sudah bisa satset lagi yah akak sekalian. Yang mau jajan boleh yuk lari kemari. https://t.co/BTqnxvvNmF,positive
Min udah di DM kaga dibales.. jaringan kenapa dahhh.. @BiznetHome BIZNET,negative
Min @BiznetHome biznet jogja lagi error ya? soalnya speed kepotong banyak dan sering down juga pagi ini. mau login mybiznet juga ga bisa2.,negative
Halo @BiznetHome saya mau coba login ke website biznet untuk cek tagihan kok akun saya tidak terdaftar ya ? bisa tolong dibantu,negative
Halo @BiznetHome Disney star kenapa tidak bisa di akses ya lewat Biznet. Katanya internet nya ngeblock pake vpn. Sementara saya coba pakai telkomsel hp aman saja.,negative
BIZNET KNP AFTERSALESNYA KEK JELEK BGT SI COK APAAN GAADA MEMBANTU SAMA SEKALI DTENG CEK SEMENIT PULANG LAH P MKSD ANJING @BiznetHome,negative
Jam 4 pagi bela2in telp Biznet karena gangguan down udah masuk hari ke 3. Ternyata belum ada info gangguannya ada dmn lah ngapain aja coba @BiznetHome? ini kalau nunggu terang cs Biznet ga bakal bisa ditelp. Japri dm di Twitter jg ga ada yg respon!,negative
Demi Allah wifi kos (biznet) dari pagi lemot dan sering putus koneksi. gua jadi ga bisa ngapa-ngapain progres TA juga ga bisa nugas yang lain juga. kalo sampe sore ini ga bener-bener dan kalo TA atau tugas gua lainnya bermasalah gua akan tuntut lu biznet di akhirat!,negative
Biznet ini jarang ada gangguan tapi sekalinya ada gangguan customer service nya jelek banget ya. Kebalikannya Indiehome. Sering ada gangguan tapi customer servicenya bagus.,negative
Halo @BiznetHome internet saya mati. Bisa tolong dicek untuk daerah Bandung. Cek web ga ada notifikasi apapun. Saya coba create tiket di https://t.co/SqVD25AImW tetapi ketika submit lama sekali cuma ada logo biznet puter2 udah beberapa menit. Mohon diperbaiki. Terima kasih.,positive
Terimakasih om Biznet https://t.co/tOLxM7LT8T,positive
Kabar gembira dari @BiznetHome guys mulai 10 Januari 2024 tarif Biznet naik & ada FUP https://t.co/asV1OBuiGn,negative
Mulai 10 Januari Biznet pakai kuota gaes: Kalau udah lewat kuota bandwith akan dibatasi. Silverlining: harga paket jadinya bakal starts from 250rb lebih terjangkau https://t.co/2jJ1HPgNB9,neutral
Damn biznet dah mulai berulah lg.. ganti provider apa ya taun depan https://t.co/lvIQkEVdDZ,negative
Privilej lokasi dalam kehidupan: 1. Tinggal di lokasi dengan air bersih 2. Tinggal di lokasi yang tidak macet 3. Tinggal di lokasi dengan coverage BIZNET agar bisa terhindar dari servis FIRST MEDIA yang SAYA MOHON AMPUN,neutral
Biznet klo lagi baik ya baik banget ï¸ https://t.co/Rtv0CCbbf2,positive
Btw udah bisa lagi ges gg sekali ini teknisi biznet dari proses pengaduan sampe resolve kilat bgt tanpa chatbot chatbotan pun https://t.co/eV58D5Eejc,positive
Biznet dr kmaren kenapa sih lemot bgt mau stream gabisaaa yaampun https://t.co/GgYUgTNdzw,negative
Pagi hari diawal bocah tantrum dan internet los lagi kesekian kalinya. Nice bgt biznet. https://t.co/PjsMnCiZ86,negative
